address,group,roi,total_spent,total_sold,leftover_value,trade_count,shares_bought,shares_sold
0x745ae9cbc1784a62ebd7d9fe8b04a6f6f8f064e8,B,0.032903418977336056,2714.32744,2730.23788,73.400213,435,37551.150116,37477.749903
0x747de92f5d32a8b16dcc6f455e5fc223882c8879,B,-0.5,3.5,1.75,0.0,4,1750.0,1750.0
0x74b2a4bac75bd0f1b7c78c0dd793876c2b41282b,B,0.0,99.0,99.0,0.0,4,100.0,100.0
0x74ddf7831b202ffe92d6aba03e61c7c540440b04,A,0.0,648.768,648.768,0.0,14,672.0,672.0
0x770e06c9e8d0c14065f7c0b8ac0e0ecd50287640,B,-0.3291374177178419,11672.019607,7830.319256,0.001958,216,461636.354988,461636.35303
0x78fa74a9b2db52686fbfe803c76a47543df3103a,A,-0.4037968698218992,250.999967,149.637,0.009966,5,776.819966,776.81
0x7b98a925dd99be9599d5805269e25ad1b4d7ef9a,B,-0.10784084057559151,260.393,232.312,0.0,24,973.0,973.0
0x7be5e9a946802867f5562272fb9cfa51e6ce8aa3,A,-0.1455957751008792,0.739994,0.6308,0.001454,2,0.831454,0.83
0x7cacfd79844820ea27d92c637a974f02a658f128,A,0.02001350509038022,48.13,31.34325,17.75,15,50.5,32.75
0x7ce4a6dbada09d8b1b40e17b8b84370737da6159,A,-0.06537267653482165,61.815,57.765074,0.008914,24,65.0,64.991086
0x7db209675792bbcf15a453b30877418a6f488ad9,B,2.021153003391186,0.33999900000000005,0.0,1.027189,1,1.027189,0.0
0x7e252220c0604fd1d7d7a0c9369395715e6af579,B,2.125,19.76,0.0,61.75,1,61.75,0.0
0x7e9c3555e1fbb13d9ed9bb87713803826c140669,A,0.031356144067796604,118.0,121.699598,0.000427,11,130.0,129.999573
0x7ec42afe3b076b3ffab6dd32a64cc03e5b76a2c6,A,0.2987012987012987,5.39,0.0,7.0,7,7.0,0.0
0x80d1a0d1a5a66ea002b8e1dbd381d90f61e2f6c4,B,0.007137584425302346,49.999969,50.34848,0.008368,2,50.968368,50.96
0x80f77df34d66a15f36a832dae4c61d9316ca0d6f,A,0.14942528735632185,0.87,0.0,1.0,1,1.0,0.0
0x8164b38023e39e76ba038c12282da06a3d86847a,A,0.09890114116701346,0.259997,0.0,0.285711,1,0.285711,0.0
0x8168087128f0d67798ea1bf708d50e3bef7d9319,B,-0.0010027192131191365,193.32431,193.13046,0.0,10,193.85,193.85
0x8267694f07437124ea5a2e9e9cc1d3adf682918d,A,0.056043956043956046,45.5,48.05,0.0,2,50.0,50.0
0x827eb8222109da285fe7a94e2a8c6a5cd753dffd,A,-0.00043114598603087004,11.597,11.592,0.0,5,12.0,12.0
0x82ed61cfe9fdf4a1bd0894f55425c1e8690e75de,A,0.0009666694686071377,0.689998,0.684,0.006665,2,0.766665,0.76
0x8304ada4e1747a1d188d7233b5c047dfce42f086,A,0.22736842105263158,47.5,58.3,0.0,6,70.0,70.0
0x83fd618e2143619286a95c956815f0c10def495c,A,-0.026737967914438502,6.545,6.37,0.0,2,7.0,7.0
0x844a193f2d8688472cdeaa6c47f8f0dd4e62193b,A,0.0288264413220661,0.039998,0.0,0.041151,1,0.041151,0.0
0x846f10bb6a12acc6eda5ffe3b12288aa38e4750e,B,8.185015917836916,261.78180000000003,0.0,2404.47,2,2404.47,0.0
0x849c6a7d8f6b114fb105d86aaeaf6faabf1efac4,B,1.7729316558677024,8.679999,24.0645,0.004544,2,39.454544,39.45
0x84cdcb44555c6406b9c3f449347bf384af849a42,B,-0.002011780040235649,99.999998,99.7952,0.00362,2,100.60362,100.6
0x851052d90778e14509ec5de4682f002806903908,B,-0.0010009193399632297,146.948904,146.79582,0.006,6,147.096,147.09
0x85204aca7b26c96c4c7b74c7c2c072ba164cb209,A,-0.0007388798581350672,6.767,6.762,0.0,3,7.0,7.0
0x8580faf786a9340d2b87787959f26fd79e760fcd,A,0.0,1946.4,1946.4,0.0,42,2016.0,2016.0
0x85b68b573dd7becfd38033111d3b91b131196042,B,47.73151637734749,1010.7699989999999,0.0,49256.35476,1,49256.35476,0.0
0x86263996e0481e5d18efdbda98cfbcd725c576d9,B,67.81818181818181,110.0,70.0,7500.0,3,17500.0,10000.0
0x865d27f35567651937150fc77c7080091f71df77,B,-0.0015060712183532375,95.24118,95.09774,0.0,4,95.91,95.91
0x8660790e60198c134803364b6e9b581b7e8afb4c,A,0.0,556.32,556.32,0.0,12,576.0,576.0
0x86b33c054424fde6c46caeb962ed574f5c5728d5,A,0.0989010989010989,0.999999,0.0,1.0989,1,1.0989,0.0
0x872a8e00b736745f6489888592b251824e9ec0e7,B,71.42666773406685,199.949999,0.0,14481.712141,1,14481.712141,0.0
0x8774da131b1de1e86a85834f3824bbb4424f48e5,A,-0.002068252326783868,9.67,9.65,0.0,2,10.0,10.0
0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,B,0.5161298274960233,17138.915439,9940.0,16044.820908,8,26044.820908,10000.0
0x880b5905614787c6de8e7a25ea78b85ba8bd66b5,A,0.0,278.016,278.016,0.0,6,288.0,288.0
0x888b680062472901e8fe86d24c56808d1504123b,A,0.09890117277705134,1.189996,0.0,1.307688,1,1.307688,0.0
0x88a8396e73d65fc2915d2d05b34ab4f97cd5f598,A,0.0,1703.028,1703.028,0.0,38,1764.0,1764.0
0x89b1f35760bb766d04a546677e4a44b18330857e,B,0.0,3.0,3.0,0.0,2,500.0,500.0
0x8a18964f3b822c8ccd654a4b2f5201ec1ee94058,A,0.04544714948609722,21.36299,12.1323,10.201577,14,24.011577,13.81
0x8a7b303be8e889df63f556dd5be6473938086c17,B,-0.000902554920958634,370.14922,369.81514,0.0,18,372.21,372.21
0x8afa7d5e0f289b85b2bc89dd5ef6be39fc5b1265,A,0.03626943005181347,19.3,0.0,20.0,1,20.0,0.0
0x8b3fbfc96444dc034b0342e3b377baaa3a4f164d,A,0.12359551235955123,9.999999,0.0,11.235954,1,11.235954,0.0
0x8cac8b80cb5a30b0511d5076bfd49ad6fec1a334,B,141.857141,1.0,0.0,142.857141,1,142.857141,0.0
0x8d08eb035db5dff871afdc570a342eb2146e0080,B,114.33278920174443,446.754679,0.0,51525.463218,53,51525.463218,0.0
0x8de426b20d51ca0c40a2fafe2ec4065ada0cb516,A,-0.31628797692327953,101.185955,69.1761,0.005954,5,988.235954,988.23
0x8f6feee57c92df85c007c9832d8e5bcbfab18e3d,A,0.16279079878723932,0.689996,0.0,0.802321,1,0.802321,0.0
0x9126e8552a45c1c1c97f482c5b522fa6b0aef194,A,-0.0037188293968194223,10.627,10.58748,0.0,4,11.0,11.0
0x91784d82fbe4543459ee85fc9809be185d70a2b2,A,-0.10293957034362322,135.492182,121.5399,0.004775,18,684.814775,684.81
0x91bb108bf66266c2f9063ef39ec45ebe33dbb6e9,B,-0.001001001001001001,95.904,95.808,0.0,4,96.0,96.0
0x91f0582cc18a97d08e99f87d390626c2b41923bb,A,-0.005353401070680179,9.999998,9.9369,0.009564,2,10.869564,10.86
0x93a590ac84ed62dea6bf8898de971f8e1787acbc,B,-0.2903465077794249,1217.635,864.09893,0.0,14,36315.0,36315.0
0x941137789d1aada8b0308d0674cce93cbadcb840,A,0.0,1483.104,1483.104,0.0,32,1536.0,1536.0
0x94565e5bfee4569506ad8dbc9000021786cdc9d8,A,-0.005291005291005291,59.535,59.22,0.0,2,63.0,63.0
0x95564bdc296f686daecf6ded78eb6e836abf316d,A,-0.6071428571428571,4.2,1.65,0.0,2,15.0,15.0
0x95d2c1964964f958dc7af4f4f6aef152fcd95cd1,B,-0.001011070561067738,87.66945,87.58081,0.0,4,88.11,88.11
0x961379dfe77f6e6b33832125ae9edbc4ffe4782e,A,0.0,834.336,834.336,0.0,18,864.0,864.0
0x96d6fb51c849e8c42548dbd755b77686ded13e1f,A,0.0,1444.024,1444.024,0.0,32,1496.0,1496.0
0x9834d996d918c77232784ae0d9c5d0912490c07c,A,0.35135145045048355,2.999999,0.0,4.054053,1,4.054053,0.0
0x98beeac28f65ede65c57df44fd593cc1de3eedbc,B,-0.000995999999999936,0.9999999999999999,0.997,0.002004,2,1.002004,1.0
0x98e48d46e30751d65421d37ee7c04fdba765dd50,B,0.06576813113220784,30.089999,32.06016,0.008802,2,58.088802,58.08
0x991b38903b4a9011f9a73863d3b5723037f31e82,A,0.0,1463.804,1463.804,0.0,32,1516.0,1516.0
0x99231a92691082ea93065c5c8569ceb30665e925,B,0.0015128593040847202,198.3,198.6,0.0,3,200.0,200.0
0x9923426a5bb4350e1d9c03d90f3f4ba27c1a8da4,B,0.0010075584252976786,27.919969,27.9396,0.0085,2,28.0885,28.08
0x99356e3ed448b544428ba2bf53317bd2239a9b3a,A,0.0,1629.976,1629.976,0.0,36,1688.0,1688.0
0x99a18b3de03fc7bf03bfbfb13f827ef6d018b0c3,A,1.7188981572540663,67.130741,182.51283,0.008818,49,1973.658818,1973.65
0x99c06b043150f505a620ab2f9c0f9fadf7477e81,A,0.14462318588733758,423.71197,434.419199,50.571346,13,1694.293011,1643.721665
0x99d44e0df89310da31a2b065adef516abc6bbbee,B,75.92307692307692,1.3,0.0,100.0,1,100.0,0.0
0x9a81a4e09d801bf05fb820fd2a2473d7d375147a,B,0.4581081026810677,294.819996,0.0,429.879425,2,429.879425,0.0
0x9a840f6062800ebe310e83d1d19b9ba5cc8172b7,B,110.11110999999998,1.0000000000000002,0.0,111.11111,1,111.11111,0.0
0x9c98846087fafece3ebb83e90a8838f18206eef4,A,0.08861215518202391,58.271904,63.4336,0.001903,4,73.761903,73.76
0x9ca174b31146f9c2cfc314676b2e203087de3378,A,0.13125468553864994,286.041019,323.575867,0.009376,10,459.299057,459.289681
0x9d84ce0306f8551e02efef1680475fc0f1dc1344,A,0.7926409798432712,20678.756568,2494.60826,34574.978176,131,39729.218176,5154.24
0x9f0df3303c52321902fcd9f6b6145b5d9164da48,B,0.1589930117298083,139.966397,162.21402,0.006056,9,756.266056,756.26
0x9f69dd74cfacb801cdddd9c8bad6a8eff32ed8f6,B,-0.000999000999000999,4.999995,4.99,0.005,2,5.005,5.0
0xa0273cdcab2b22667af0b971cd98432bd271ca1f,B,76.30784772524706,49.979999,0.0,3863.846152,1,3863.846152,0.0
0xa074d2ead6799dc4100c94cadcbcd387d0ed0f93,A,0.13507377979568672,17.62,0.0,20.0,1,20.0,0.0
0xa102b434ce441a3119e146f75ed6276ee1a836d9,B,0.01010924860203302,263720.160019,54569.91,211816.262678,62,266826.262678,55010.0
0xa22ac6c6a8f48d3f9113ff60cf27ec54b63038eb,A,-1.94336641590762e-05,2058.284,2058.244,0.0,46,2132.0,2132.0
0xa2b6629d4bd4401f06f0bd2ebdad359018ff6e50,B,0.00037552390666358097,1598.09,1598.675788,0.014333,16,1612.1875,1612.173167
0xa34ac88effbb678891e2708c5caa280b8edb97cf,B,0.23997806023895263,2.51598,3.11976,0.0,3,445.68,445.68
0xa3b248c2c9d4a2f64745d261410fd1db55f14e48,B,3.4568566376589143,112.821909,502.82409,0.006984,10,5004.376884,5004.3699
0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,A,0.11450291175211195,4887.817868,4344.109872,1103.377374,248,9416.84913,8313.471756
0xa3ef543b70008b7fa19e88413d0df1596bb0fe09,A,0.0,6.762,6.762,0.0,2,7.0,7.0
0xa4374cd725e910b1ba67e580c6ead69bfc023422,B,46.83843738337814,47.787998,19.5228,2266.58035,8,2304.86035,38.28
0xa45fa670f03e6dfd761f5ec26470797705b84c9b,A,0.0020227456613242786,0.21999799999999997,0.216,0.004443,2,0.244443,0.24
0xa472be8e2b0b8045b432c16658a52c7cb433c28e,A,0.07181136404235586,13.199985999999999,0.0,14.147895,1,14.147895,0.0
0xa4e1647cad701d2347ecb894e276772c0e828c59,A,0.0,1498.352,1498.352,0.0,34,1552.0,1552.0
0xa519e8bc680603d433c5ce5c9235cd563552b61a,B,-0.002002002002002002,39.41055,39.33165,0.0,2,39.45,39.45
0xa5546c9986aaed594fb1856e54f14f53ea10ab62,B,0.7426086956521739,14.375,25.05,0.0,2,50.0,50.0
0xa6c77708aeb33c24adb53c83f78895bf7555366e,A,2.8461633846535386,0.249999,0.0,0.961537,1,0.961537,0.0
0xa79ad56ce146d93e8b33a0169a608461b8b17b55,A,-0.002068252326783868,10.637,10.615,0.0,2,11.0,11.0
0xa7bf1c5bc4d145e0662ada2a4ca5f29850f42e7e,A,-0.4985692970386043,567.875039,284.7466,0.00338,4,650.04338,650.04
0xa893dfc3eb7ff8294ca3d56291873cf2f63faaf9,B,-0.001006036217303823,865.26706,864.39657,0.0,4,870.49,870.49
0xa8a21b49f82ac4bad416643e6a163dd13c315b23,B,-0.034579735360847144,31.479998,30.3912,0.000228,2,45.360228,45.36
0xa8af4c7923857533b687df9bf02115156e3a325e,A,0.0013847547861775592,590.651145,591.468,0.001052,23,756.521052,756.52
0xa933a22668d80bbd595c80ede146d500988b0dc2,B,-0.0010030313402757012,225.65596,225.42962,0.0,12,226.34,226.34
0xa98249c319c035b72092163c557969ed3493ceff,B,99.0,2.12,0.0,212.0,1,212.0,0.0
0xa9d3ab9fa0315172da005d56d2cb6b6682126580,A,-0.026737967914438502,8.415,8.19,0.0,2,9.0,9.0
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,A,0.007958870387462466,5915.923078,5933.526905,29.480238,1000,93827.260702,93797.780464
0xaa4ceafa2163dd9b59fd96ffff346235e1a292c7,B,2.0291148163002597,113.999998,165.83103,179.488053,3,358.378053,178.89
0xaa81cfede9ff21704c9b6a9e26fcf3b84a1a6981,A,0.0,92.64,92.64,0.0,2,96.0,96.0
0xab11f902b8f4843b1b1b9fc80cd8ec64be453bf5,A,-0.03318903318903319,0.999999,0.9657,0.00111,2,1.11111,1.11
0xab188016a5c595c258d366ed8fe8f0a293fb51f5,B,-0.0010008238483594646,22.579398,22.5548,0.002,2,22.602,22.6
0xab3bd10068f7b13249de8959793631c1868ea825,A,0.01506124828426411,5072.559562,3155.24278,1993.715861,23,5247.315861,3253.6
0xab8c6d0a9c2c93c857374da81284839a14e08aba,A,2.8461633846535386,0.249999,0.0,0.961537,1,0.961537,0.0
0xac4502d32af912ac03deaece6b294d3c4f8e20c5,B,0.021456020585751648,2738.039832,0.0,2796.787271,6,2796.787271,0.0
0xacc7c860abfdd4adfbe387211df06678cc206938,A,0.0,1015.372,1015.372,0.0,24,1052.0,1052.0
0xad02cd63b07831e18318af1f857e1bc5dc2351b6,A,0.0,278.112,278.112,0.0,6,288.0,288.0
0xada0b67ed632a88d95811d75ece4672c2c870300,B,-0.02300943601806605,1.339972,1.30394,0.0052,5,21.0152,21.01
0xadd024562a83c1b39953f492f46626599e919cb1,A,-0.005426075268817204,89.28,88.79556,0.0,4,93.0,93.0
0xaddd8d60a7025c34bef8320f0e042c79a4817182,A,0.1389532779065557,0.999998,0.0,1.138951,1,1.138951,0.0
0xaeb2adf43031ac24a755e9cf76bb3baa5844c2be,B,-0.0020100502512562816,24.875,24.825,0.0,2,25.0,25.0
0xafa9c80ebd9c846ed6d2cd2d4adffc98f2a7dd46,B,-0.972972972972973,4.44,0.12,0.0,2,12.0,12.0
0xb126f164c3355a55f36e2fc9365947ac4eaa8cf0,A,0.00020716801325875285,366.852,366.928,0.0,10,380.0,380.0
0xb12f1fff08d99ee72c58a20a7c94b7784806baa5,B,21.22222329344735,19.499999,0.0,433.333332,1,433.333332,0.0
0xb1c2687e233e747f37e30f6f0cb615f6e86042ed,B,1.2222226111113055,1.999999,0.0,4.444443,1,4.444443,0.0
0xb1c4f6499dd5e0149639af9379ea79c11acc0344,B,-0.0030144452166782692,4.999925,4.97952,0.005333,2,5.045333,5.04
0xb236dcdbb0386929573851da101eb310315b1d5d,B,-0.9929134340278756,518.00689,3.67089,0.0,8,3670.89,3670.89
0xb2934313d3ab754f9207380e8b84502b30b3cb90,A,0.3333333333333333,2.898,3.864,0.0,4,69.0,69.0
0xb2d45409134a1b5eb9996bd6a4e02ea79a0d22a4,B,-0.974508921877343,13.338,0.34,0.0,3,34.0,34.0
0xb3472a1ff7ebc53e2ecda6680a9ed50f1516accd,A,0.03519673802623175,14.999998,0.0,15.527949,1,15.527949,0.0
0xb36d0ee6b7ff6b4d86e4f92cf686d73273aa8bfb,B,-0.9671238087141157,459.66821,15.11214,0.0,4,2518.69,2518.69
0xb3ec907f1e2ca15db35c004fe1e0f262f0aaf87f,A,0.08695978266304448,0.119998,0.0,0.130433,1,0.130433,0.0
0xb44196edf99826cf10d4ad9da8b162bc283ec874,B,0.011122345803842264,148.35,0.0,150.0,1,150.0,0.0
0xb476a3f52e6599bfb973611aee10c84ae7fa31a3,B,96.92421232486686,268.799999,10.087,26311.941175,4,27752.941175,1441.0
0xb476ededfdfe23138c2926ddb568929cb072113c,B,-0.0020161290322580645,11.86432,11.8404,0.0,2,11.96,11.96
0xb6462ef1bf962d3cdabd2cd65b9469848d6abc66,A,0.07296251834066968,0.029987999999999997,0.0,0.032176,1,0.032176,0.0
0xb7020616cefafae89719dcf69a0985232087e291,B,-0.17714728976094618,4672.271301,3844.584789,0.006314,64,9225.90652,9225.900206
0xb86f5fe7476f46ba20431d81fa2c13cb0fb2208b,A,7.333333333333333,3.0,0.0,25.0,1,25.0,0.0
0xba0116fab5c6661ece01ec4cef4b028ddb671eba,B,0.001539441554305128,188.38,188.67,0.0,3,190.0,190.0
0xba2cb3168709dc3880243586448d6d67afc2bf17,B,0.02459016390923137,39039.996746,0.0,39999.996665,3,39999.996665,0.0
0xba968e0a89d3e1ecca6dabc349703cec565ec9c9,B,0.0,9.99996,9.99996,0.0,2,10.02,10.02
0xbb81b873482e71a5bf273716e8386143799f0685,B,44.280846980805,98.93999900000001,0.0,4480.086955,1,4480.086955,0.0
0xbbbcb6bf6afe534391a2d72069420dc536b2e74e,A,0.04850863422292,31.85,33.395,0.0,4,35.0,35.0
0xbc434b8c1ca0f918c20f2e43e55460d9f464f682,A,-0.00029167274318214965,1234.26,1233.9,0.0,28,1278.0,1278.0
0xbd1117058bc69ba594bccc3981f19d2dc29744e1,B,41.50527510837106,311.43,213.50504999999998,13023.912777,5,39023.912777,26000.0
0xbdd06a4a02e74745ad58b6ad5dc95442bcec4aa7,A,0.0,1019.616,1019.616,0.0,22,1056.0,1056.0
0xbdf67fa6c5269ab6aa57f127ebb4970a87a4c4ab,A,0.00014795088030773783,513.684,513.76,0.0,14,532.0,532.0
0xbea78797be5e3842799cde22917c5b2d623bbc30,B,0.0026066706162034205,25.359936,25.4235,0.002541,5,25.502541,25.5
0xbed0b731b8c297c6e3128b82ba08df6a585077c7,A,3.207161125319693,3.91,16.45,0.0,3,170.0,170.0
0xbf5f6b7a81c232d9f4e138939532b3565f6da048,B,10.07020604325433,216.639997,0.0,2398.249404,4,2398.249404,0.0
0xbf78282f15166f376b9f6471689a7f0c92ebc8c4,A,0.4494819420535432,1590.30569,2305.11938,0.0,18,5064.08,5064.08
0xbfbb9bdd654cb928a1b7b36e994bd53512a4dc2b,B,0.5972609417891063,1149.11395,830.43483,1005.0,50,13243.87,12238.87
0xc163a2eeeff2dce269d26300b911a4829fd6ce49,A,-0.005291005291005291,80.325,79.9,0.0,2,85.0,85.0
0xc1ad7ef4aaa5b160ed3cb83f5518df6eb22f4716,A,-0.0015405821778967,12.333,12.314,0.0,4,13.0,13.0
0xc220fe7483a622e71923ebe1091ee5302bfb7485,B,2.3333353333353335,0.999999,0.0,3.333332,1,3.333332,0.0
0xc288a080d9fd922a1d7a43cc164442b784f3edb1,B,0.0027548209366391185,1089.0,992.0,100.0,5,1100.0,1000.0
0xc3de5d251eabb1333129184711ad692f2607e227,B,0.007861730117110046,25.946706,26.14277,0.007922,6,53.037922,53.03
0xc3eb6b6ddad95e4256805211934dc064fc7872ab,B,-0.001002004008016032,4.99998,4.99497,0.0,2,5.01,5.01
0xc41a905068e33ac1f82032008d5cd54aa56c0967,A,0.19047650794179893,0.299995,0.0,0.357137,1,0.357137,0.0
0xc44061067ac27a82fc4e96e40a8f6a90df42abb8,A,0.0,649.056,649.056,0.0,14,672.0,672.0
0xc440c68eeef8c4e0782ba26e77def7596ccd2e0e,A,0.0989010989010989,63.7,0.0,70.0,2,70.0,0.0
0xc462fb03bfd6412cb0f8f0384c3aafbf91f85e7a,A,0.0665018385454043,617.178666,658.211878,0.010304,14,5081.286665,5081.276361
0xc4b8a7d646d583555f1b8cdb2f4fba328765b3f7,B,0.012145751369463323,1.699936,0.0,1.720583,1,1.720583,0.0
0xc545458feecd61e528f26d357f396a1cf742dc80,B,65.66666666666667,29.55,0.0,1970.0,1,1970.0,0.0
0xc54f5fb9fdf703d0b6ef5e6dd1896183f947dce8,B,0.03237399459224456,2136.604391,2172.77218,33.002629999999996,128,5357.55263,5324.55
0xc55dfb329ef9c3b675861584f4fb27f071650e39,B,-0.0010015458959612247,439.6803,439.23994,0.0,22,440.36,440.36
0xc5e2f4966a4a47c87b094eec96607685326125f7,A,0.1916418918918919,74.0,88.1815,0.0,2,100.0,100.0
0xc6587b11a2209e46dfe3928b31c5514a8e33b784,A,0.011579674503891925,2595730.309768,2681.5420000000004,2623106.479855,288,2626217.909855,3111.43
0xc7ba6db371cd5adcc4a7230c1775fd9162e61c1d,A,0.045054945054945054,16.0251,16.74711,0.0,2,17.61,17.61
0xc8275013f43be74fa7839a687aa06b43072fbd83,B,-0.001002004008016032,46.79622,46.74933,0.0,2,46.89,46.89
0xc8d080ad1f85f42fdd4bf270f4f7eb122bd933ba,A,-0.0112094372263713,29.989998,29.6472,0.006627,2,33.696627,33.69
0xcb1007092b55e8f8499131f2a9d94d3e0a52c547,B,-0.0010113059667051563,9.999941,9.9879,0.001928,2,10.141928,10.14
0xcbda8a19d1f0d68f1b336be0a36c3d2a75c7494f,A,0.0,92.736,92.736,0.0,2,96.0,96.0
0xcbf10ed5888382a9c3f0248eeb616ae588ad8fab,A,70.97146664714666,19.999998,0.0,1439.429189,2,1439.429189,0.0
0xcc5c4247b2af04e522047f3b045037dc8a4bb96f,B,49.0,0.1,0.0,5.0,1,5.0,0.0
0xcc792a28d90f3c5d8fe91e48a184913a65031c2a,A,0.02397174135622116,3914.429895,2082.997988,1925.267608,19,4925.261264,2999.993656
0xcdbf4e39ac36181ae88bb2f6042ee8c178fd556f,A,0.0013078482660716987,0.509998,0.504,0.006665,2,0.566665,0.56
0xcdbfdac42aeac5837d105e255c1131e7bf751926,B,0.6683886116343698,258.499744,431.272377,0.005652,37,44699.253428,44699.247776
0xcdd604f3c0ee2efcc78f2d26b352f0b3fa6b39b0,B,-0.05637388603041293,237.909996,224.48498,0.013105,9,442.643105,442.63
0xce2689709ff8d1150255e2c4e78046a74144a3ee,B,106.17297743620944,56.889998,0.0,6097.070472,5,6097.070472,0.0
0xce39324ff8ce565f58bb523f7700a3828c3e9136,A,-0.0010351966873706005,10.626,10.615,0.0,4,11.0,11.0
0xcee1c5b45f926ccbcf12ce95a89109709051820c,A,6.692523084102803,0.029998999999999998,0.0,0.230768,1,0.230768,0.0
0xcf015afd93d661fdde782d59e1bf8c87e80173e8,A,14.586131858613188,9.999998999999999,155.847299,0.014004,7,976.190473,976.176469
0xcf7c3d0c796b2aaaccfd613236431a0ec7cdf2cb,A,10.448626512841063,1426.638711,16333.045728000001,0.008043,69,31476.364936,31476.356893
0xd01e28d22138ad10a2f3d714997943abac1f7a32,A,6.692523084102803,0.029998999999999998,0.0,0.230768,1,0.230768,0.0
0xd106dcc00ac7428e83801c20b4583f2a545727b7,B,-0.9772209567198178,10.097,0.23,0.0,2,23.0,23.0
0xd2d3d179e865fa25a5b4e95a1ba25415a112074d,B,0.036269457842677974,21.999998,0.0,22.797926,1,22.797926,0.0
0xd2ee0fe57b47a4cc97113444a3fc004eec81f4a2,B,0.0010070493454179255,19.88979,19.90982,0.0,2,20.03,20.03
0xd335c535edf3227cb87e8eededc5d05f065ef0de,B,-0.5234657039711191,110.8,52.8,0.0,3,300.0,300.0
0xd33a70c3320c602e153713a0be741c97f0963172,A,0.005229473287921113,0.16999799999999998,0.162,0.008887,2,0.188887,0.18
0xd33d51927e8deae60d2a50b7766c269e45a83ab6,B,-0.001006036217303823,1024.8637,1023.83265,0.0,2,1031.05,1031.05
0xd36999d7a5f26dab13b74d27217ad55c9ab326dd,B,-0.001001001001001001,66.18375,66.1175,0.0,2,66.25,66.25
0xd383022f8c343f439364388e560175dc53717776,B,-0.19305046512097845,5.789999,4.67002,0.002217,2,22.672217,22.67
0xd399a10051798db01bbfb205c82b0abdbca8730b,A,-0.0003123736119925162,1216.492,1216.112,0.0,30,1260.0,1260.0
0xd3c4938b7cd8ce0fac6e7e7f479dc146cea39298,B,0.8233647933183099,145.573708,47.475,217.958974,18,342.958974,125.0
0xd3ecedcfea21a4dec1e89537d649956e302f7631,B,1.8011204481792717,1.785,0.0,5.0,1,5.0,0.0
0xd4ad23e23c900291403e2c7e97e085f8c3468ac8,A,0.00835,4.82,4.851398,0.008849,3,5.0,4.991151
0xd4be9d4daa8296fc89782d2a4e951e569b706a03,B,124.0,5.0,0.0,625.0,1,625.0,0.0
0xd4efa60019d1939710853b833111ea628c3aaf79,A,-0.014279145512022225,83.512,82.31952,0.0,4,88.0,88.0
0xd5a2bc1b3d88d70b240383aa4ae640bac40fac70,A,0.0,556.32,556.32,0.0,12,576.0,576.0
0xd5bee975ccf1b69f22ca4af76de77215dcfa4cf5,A,0.0,92.736,92.736,0.0,2,96.0,96.0
0xd5f6127dbc909cb3554862fc67342a2ed4c8b4aa,B,-0.0016168312783296417,228.6695,228.29978,0.0,10,229.46,229.46
0xd7087132383e331fcee646ebc9637885281080fe,B,342.75,2.4,0.0,825.0,2,825.0,0.0
0xd70aaecc60cba68cc5d317ec1ce03030c36b050d,B,132.690603129254,20.200214,0.0,2700.578793,8,2700.578793,0.0
0xd82863923b926b3fa2270a8045d0760900534edb,A,0.0,6.762,6.762,0.0,3,7.0,7.0
0xd8461e330294a06581cdb6ac8bc3ab35a2ed3c12,B,0.08534668777804066,149.77645099999998,162.553,0.006375,12,16255.306375,16255.3
0xd8535163c007a83045d7554c8c560f746c3afb3a,B,32.04238199715085,516.454119,0.0,17064.874284,3,17064.874284,0.0
0xd9327f2bcc9ef68714538e5922404263e9f80e47,B,499.0,0.01,0.0,5.0,1,5.0,0.0
0xda40b796ec4753250d103d0b505dd2f1c36df5ac,B,0.008064516129032258,2.999932,0.0,3.024125,1,3.024125,0.0
0xda452728d8e00cce23debd1bdae846c5fede1a30,A,0.0,1239.904,1239.904,0.0,28,1284.0,1284.0
0xdad622faa505cc4f692e5440fc0993ceec6e2010,A,0.09890156985938552,1.399998,0.0,1.5384600000000002,1,1.5384600000000002,0.0
0xdafdc81949d54ddf847e43fbd49261bbb162e5d3,B,55.93733331999512,54.679999,0.0,3113.333329,4,3113.333329,0.0
0xdb49f9a80ada356d2779f15548a2a3aa2a0e995d,B,0.010101102020220383,9.999998,0.0,10.101009,1,10.101009,0.0
0xdbb8c952f2cae82329752943c523bceba3f3e7c2,A,-0.9977579254722853,112.799997,0.24556,0.007346,4,122.787346,122.78
0xdbbcefe5ee079591c478ceb87cd6933d5174892b,A,-0.28810411216440246,437.4436,311.4143,0.0,15,2374.19,2374.19
0xdc2acb4d146ebc53135276fecbb3ba31bdef6a25,A,2.534068133517033,3.9999990000000003,14.12704,0.009229,4,30.769229,30.76
0xdc722ff91de47bcfc592aaeeaf416084c72392f5,A,-0.01048224551610117,0.8999980000000001,0.88434,0.006224,2,1.026224,1.02
0xdcb20a5c24aa616747f19beabff6152c69863e05,A,0.1111111111111111,4.5,0.0,5.0,1,5.0,0.0
0xdd0e4d1e719e1884c949fc05af340c932799fbe6,B,499.0,1.04,0.0,520.0,1,520.0,0.0
